Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
776,Z8873684865,41.1,成功,True,True,0.0,1.0,Exact Match
1456,Z8878918886,41.1,成功,True,True,0.0,1.0,Exact Match
1532,Z8855739171,41.1,成功,True,True,0.0,1.0,Exact Match
1613,Z8873684860,41.1,成功,True,True,0.0,1.0,Exact Match
740,Z8878918374,41.2,成功,True,True,0.0,1.0,Exact Match
1432,Z8873684771,41.2,成功,True,True,0.0,1.0,Exact Match
1488,Z8878918466,41.2,成功,True,True,0.0,1.0,Exact Match
186,Z8786845282,41.3,成功,True,True,0.0,1.0,Exact Match
597,Z8873685319,41.3,成功,True,True,0.0,1.0,Exact Match
1591,Z8849597809,41.3,成功,True,True,0.0,1.0,Exact Match
1597,Z8849597831,41.3,成功,True,True,0.0,1.0,Exact Match
1511,Z8873685491,41.4,成功,True,True,0.0,1.0,Exact Match
120,Z8741907001,41.5,成功,True,True,0.0,1.0,Exact Match
185,Z8776690322,41.5,成功,True,True,0.0,1.0,Exact Match
780,Z8855739252,41.5,成功,True,True,0.0,1.0,Exact Match
1487,Z8854581167,41.5,成功,True,True,0.0,1.0,Exact Match
150,Z8797781065,41.7,成功,True,True,0.0,1.0,Exact Match
1461,Z8878918901,41.7,成功,True,True,0.0,1.0,Exact Match
1521,Z8878918821,41.7,成功,True,True,0.0,1.0,Exact Match
774,Z8878918913,41.8,成功,True,True,0.0,1.0,Exact Match
1498,Z8873684937,41.8,成功,True,True,0.0,1.0,Exact Match
163,Z8810903027,41.9,成功,True,True,0.0,1.0,Exact Match
712,Z8873684877,41.9,成功,True,True,0.0,1.0,Exact Match
131,Z8808559862,42.0,成功,True,True,0.0,1.0,Exact Match
182,Z8778278046,42.0,成功,True,True,0.0,1.0,Exact Match
656,Z8878918832,42.0,成功,True,True,0.0,1.0,Exact Match
756,Z8873684634,42.0,成功,True,True,0.0,1.0,Exact Match
757,Z8854581142,42.0,成功,True,True,0.0,1.0,Exact Match
1494,Z8855619764,42.0,成功,True,True,0.0,1.0,Exact Match
1594,Z8878918646,42.0,成功,True,True,0.0,1.0,Exact Match
1595,Z8873684601,42.1,成功,True,True,0.0,1.0,Exact Match
83,Z8798985034,42.2,成功,True,True,0.0,1.0,Exact Match
1411,Z8878918346,42.2,成功,True,True,0.0,1.0,Exact Match
1512,Z8878918640,42.2,成功,True,True,0.0,1.0,Exact Match
784,Z8808559878,42.3,成功,True,True,0.0,1.0,Exact Match
132,Z8808559867,42.4,成功,True,True,0.0,1.0,Exact Match
655,Z8873684845,42.4,成功,True,True,0.0,1.0,Exact Match
1561,Z8873684912,42.4,成功,True,True,0.0,1.0,Exact Match
162,Z8712587521,42.6,成功,True,True,0.0,1.0,Exact Match
713,Z8878918679,42.6,成功,True,True,0.0,1.0,Exact Match
754,Z8849597830,42.6,成功,True,True,0.0,1.0,Exact Match
764,Z8878918636,42.7,成功,True,True,0.0,1.0,Exact Match
1478,Z8855739223,42.7,成功,True,True,0.0,1.0,Exact Match
1539,Z8878918662,42.7,成功,True,True,0.0,1.0,Exact Match
178,Z8786958945,42.8,成功,True,True,0.0,1.0,Exact Match
1625,Z8873684706,42.8,成功,True,True,0.0,1.0,Exact Match
1570,Z8873684639,42.9,成功,True,True,0.0,1.0,Exact Match
1599,Z8873684648,42.9,成功,True,True,0.0,1.0,Exact Match
127,Z8776690318,43.0,成功,True,True,0.0,1.0,Exact Match
198,Z8810903018,43.0,成功,True,True,0.0,1.0,Exact Match
707,Z8829498567,43.0,成功,True,True,0.0,1.0,Exact Match
736,Z8878918403,43.1,成功,True,True,0.0,1.0,Exact Match
752,Z8873684896,43.1,成功,True,True,0.0,1.0,Exact Match
1373,Z8878918630,43.2,成功,True,True,0.0,1.0,Exact Match
1506,Z8873684753,43.2,成功,True,True,0.0,1.0,Exact Match
138,Z8798985038,43.3,成功,True,True,0.0,1.0,Exact Match
141,Z88109030021,43.4,成功,True,True,0.0,1.0,Exact Match
734,Z8878918656,43.4,成功,True,True,0.0,1.0,Exact Match
170,Z8712537093,43.5,成功,True,True,0.0,1.0,Exact Match
1454,Z8837933148,43.5,成功,True,True,0.0,1.0,Exact Match
731,Z8873685474,43.6,成功,True,True,0.0,1.0,Exact Match
743,Z8878918388,43.6,成功,True,True,0.0,1.0,Exact Match
133,Z8784059625,43.7,成功,True,True,0.0,1.0,Exact Match
89,Z8781341793,43.8,成功,True,True,0.0,1.0,Exact Match
1471,Z8873684880,43.8,成功,True,True,0.0,1.0,Exact Match
1608,Z8829498651,43.8,成功,True,True,0.0,1.0,Exact Match
680,Z8855739156,43.9,成功,True,True,0.0,1.0,Exact Match
766,Z8878918665,43.9,成功,True,True,0.0,1.0,Exact Match
1293,Z8846492117,43.9,成功,True,True,0.0,1.0,Exact Match
1489,Z8829498785,43.9,成功,True,True,0.0,1.0,Exact Match
1522,Z8878918514,43.9,成功,True,True,0.0,1.0,Exact Match
1571,Z8849597818,43.9,成功,True,True,0.0,1.0,Exact Match
152,Z8776690317,44.1,成功,True,True,0.0,1.0,Exact Match
1473,Z8878918354,44.1,成功,True,True,0.0,1.0,Exact Match
1605,Z8829498781,44.1,成功,True,True,0.0,1.0,Exact Match
126,Z8801681833,44.2,成功,True,True,0.0,1.0,Exact Match
1493,Z8878918441,44.2,成功,True,True,0.0,1.0,Exact Match
625,Z8878918522,44.3,成功,True,True,0.0,1.0,Exact Match
709,Z8855739194,44.3,成功,True,True,0.0,1.0,Exact Match
728,Z8878918456,44.3,成功,True,True,0.0,1.0,Exact Match
1563,Z8878918845,44.3,成功,True,True,0.0,1.0,Exact Match
121,Z8803896965,44.4,成功,True,True,0.0,1.0,Exact Match
168,Z8803896953,44.4,成功,True,True,0.0,1.0,Exact Match
1573,Z8878918813,44.4,成功,True,True,0.0,1.0,Exact Match
1556,Z8873684901,44.5,成功,True,True,0.0,1.0,Exact Match
1592,Z8873684895,44.5,成功,True,True,0.0,1.0,Exact Match
652,Z8873684758,44.7,成功,True,True,0.0,1.0,Exact Match
726,Z8854581172,44.8,成功,True,True,0.0,1.0,Exact Match
739,Z8873684711,44.8,成功,True,True,0.0,1.0,Exact Match
1431,Z8873685406,44.8,成功,True,True,0.0,1.0,Exact Match
1458,Z8878918390,44.8,成功,True,True,0.0,1.0,Exact Match
687,Z8873684691,44.9,成功,True,True,0.0,1.0,Exact Match
1462,Z8873685303,44.9,成功,True,True,0.0,1.0,Exact Match
1582,Z8873685273,45.0,成功,True,True,0.0,1.0,Exact Match
719,Z8846492294,45.1,成功,True,True,0.0,1.0,Exact Match
1495,Z8835022892,45.1,成功,True,True,0.0,1.0,Exact Match
1426,Z8849597807,45.2,成功,True,True,0.0,1.0,Exact Match
725,Z8873684844,45.3,成功,True,True,0.0,1.0,Exact Match
1524,Z8837933166,45.3,成功,True,True,0.0,1.0,Exact Match
1546,Z8878918883,45.3,成功,True,True,0.0,1.0,Exact Match
1541,Z8855739261,45.4,成功,True,True,0.0,1.0,Exact Match
59,Z8784058856,45.6,成功,True,True,0.0,1.0,Exact Match
661,Z8878918819,45.6,成功,True,True,0.0,1.0,Exact Match
723,Z8878918561,45.7,成功,True,True,0.0,1.0,Exact Match
1562,Z8878918796,45.7,成功,True,True,0.0,1.0,Exact Match
708,Z8803896944,45.8,成功,True,True,0.0,1.0,Exact Match
751,Z8878918777,45.9,成功,True,True,0.0,1.0,Exact Match
1465,Z8873684846,45.9,成功,True,True,0.0,1.0,Exact Match
1469,Z8878918304,45.9,成功,True,True,0.0,1.0,Exact Match
1472,Z8873684951,45.9,成功,True,True,0.0,1.0,Exact Match
1564,Z8849597798,45.9,成功,True,True,0.0,1.0,Exact Match
143,Z8803896967,46.0,成功,True,True,0.0,1.0,Exact Match
682,Z8873684836,46.0,成功,True,True,0.0,1.0,Exact Match
685,Z8878918575,46.0,成功,True,True,0.0,1.0,Exact Match
1330,Z8873684807,46.0,成功,True,True,0.0,1.0,Exact Match
1491,Z8878918594,46.0,成功,True,True,0.0,1.0,Exact Match
187,Z8801681847,46.1,成功,True,True,0.0,1.0,Exact Match
1374,Z8873684929,46.1,成功,True,True,0.0,1.0,Exact Match
1568,Z8873684590,46.1,成功,True,True,0.0,1.0,Exact Match
681,Z8873685465,46.2,成功,True,True,0.0,1.0,Exact Match
718,Z8878918527,46.2,成功,True,True,0.0,1.0,Exact Match
1395,Z8878918367,46.2,成功,True,True,0.0,1.0,Exact Match
1500,Z8855739254,46.2,成功,True,True,0.0,1.0,Exact Match
1567,Z8873684701,46.2,成功,True,True,0.0,1.0,Exact Match
62,Z8778277285,46.3,成功,True,True,0.0,1.0,Exact Match
86,Z8778277663,46.3,成功,True,True,0.0,1.0,Exact Match
117,Z8810903019,46.3,成功,True,True,0.0,1.0,Exact Match
1514,Z8878918500,46.3,成功,True,True,0.0,1.0,Exact Match
1460,Z8846492161,46.4,成功,True,True,0.0,1.0,Exact Match
135,Z8810903001,46.5,成功,True,True,0.0,1.0,Exact Match
147,Z8776690315,46.5,成功,True,True,0.0,1.0,Exact Match
139,Z8808559860,46.6,成功,True,True,0.0,1.0,Exact Match
716,Z8854581151,46.6,成功,True,True,0.0,1.0,Exact Match
1566,Z8873684863,46.6,成功,True,True,0.0,1.0,Exact Match
631,Z8873685381,46.7,成功,True,True,0.0,1.0,Exact Match
714,Z8873685362,46.8,成功,True,True,0.0,1.0,Exact Match
1508,Z8873684854,46.8,成功,True,True,0.0,1.0,Exact Match
1578,Z8835022882,47.0,成功,True,True,0.0,1.0,Exact Match
755,Z8873684856,47.1,成功,True,True,0.0,1.0,Exact Match
1408,Z8829498647,47.1,成功,True,True,0.0,1.0,Exact Match
1509,Z8878918552,47.1,成功,True,True,0.0,1.0,Exact Match
1520,Z8878918369,47.1,成功,True,True,0.0,1.0,Exact Match
177,Z8808559876,47.2,成功,True,True,0.0,1.0,Exact Match
721,Z8873684621,47.2,成功,True,True,0.0,1.0,Exact Match
1468,Z8873685385,47.2,成功,True,True,0.0,1.0,Exact Match
161,Z8801681818,47.3,成功,True,True,0.0,1.0,Exact Match
645,Z8873684581,47.3,成功,True,True,0.0,1.0,Exact Match
79,Z8776690309,47.4,成功,True,True,0.0,1.0,Exact Match
1476,Z8878918625,47.4,成功,True,True,0.0,1.0,Exact Match
698,Z8873684868,47.5,成功,True,True,0.0,1.0,Exact Match
711,Z8873685354,47.5,成功,True,True,0.0,1.0,Exact Match
1327,Z8878918320,47.5,成功,True,True,0.0,1.0,Exact Match
1497,Z8873684619,47.5,成功,True,True,0.0,1.0,Exact Match
1533,Z8873685497,47.5,成功,True,True,0.0,1.0,Exact Match
1331,Z8873685463,47.6,成功,True,True,0.0,1.0,Exact Match
1551,Z8849597829,47.6,成功,True,True,0.0,1.0,Exact Match
1572,Z8873685488,47.6,成功,True,True,0.0,1.0,Exact Match
730,Z8873684652,47.7,成功,True,True,0.0,1.0,Exact Match
741,Z8878918828,47.7,成功,True,True,0.0,1.0,Exact Match
81,Z8781341784,47.8,成功,True,True,0.0,1.0,Exact Match
122,Z8776690347,47.8,成功,True,True,0.0,1.0,Exact Match
657,Z8873684742,47.8,成功,True,True,0.0,1.0,Exact Match
1443,Z8855739084,47.9,成功,True,True,0.0,1.0,Exact Match
1481,Z8829498725,47.9,成功,True,True,0.0,1.0,Exact Match
75,Z8798985039,48.0,成功,True,True,0.0,1.0,Exact Match
76,Z8808559893,48.0,成功,True,True,0.0,1.0,Exact Match
118,Z8786958883,48.0,成功,True,True,0.0,1.0,Exact Match
36,Z8711876682,48.1,成功,True,True,0.0,1.0,Exact Match
1366,Z8855739193,48.1,成功,True,True,0.0,1.0,Exact Match
1477,Z8878918372,48.1,成功,True,True,0.0,1.0,Exact Match
750,Z8878918804,48.2,成功,True,True,0.0,1.0,Exact Match
722,Z8878918809,48.3,成功,True,True,0.0,1.0,Exact Match
1482,Z8873684902,48.3,成功,True,True,0.0,1.0,Exact Match
1542,Z8878918408,48.3,成功,True,True,0.0,1.0,Exact Match
166,Z8798985030,48.4,成功,True,True,0.0,1.0,Exact Match
738,Z8873684703,48.4,成功,True,True,0.0,1.0,Exact Match
1324,Z8873684835,48.4,成功,True,True,0.0,1.0,Exact Match
1336,Z8878918641,48.6,成功,True,True,0.0,1.0,Exact Match
1410,Z8878918455,48.6,成功,True,True,0.0,1.0,Exact Match
1466,Z8878918370,48.6,成功,True,True,0.0,1.0,Exact Match
1515,Z8878918496,48.6,成功,True,True,0.0,1.0,Exact Match
1544,Z8873684833,48.6,成功,True,True,0.0,1.0,Exact Match
1550,Z8878918479,48.7,成功,True,True,0.0,1.0,Exact Match
74,Z8781341788,48.8,成功,True,True,0.0,1.0,Exact Match
107,Z8810902969,48.8,成功,True,True,0.0,1.0,Exact Match
1449,Z8873684821,48.8,成功,True,True,0.0,1.0,Exact Match
73,Z8801681839,48.9,成功,True,True,0.0,1.0,Exact Match
149,Z8786958875,48.9,成功,True,True,0.0,1.0,Exact Match
1392,Z8878918654,48.9,成功,True,True,0.0,1.0,Exact Match
1328,Z8855619525,49.0,成功,True,True,0.0,1.0,Exact Match
1455,Z8878918521,49.0,成功,True,True,0.0,1.0,Exact Match
67,Z8808559858,49.1,成功,True,True,0.0,1.0,Exact Match
77,Z8784059425,49.1,成功,True,True,0.0,1.0,Exact Match
1372,Z8873685422,49.1,成功,True,True,0.0,1.0,Exact Match
49,Z8781341774,49.2,成功,True,True,0.0,1.0,Exact Match
720,Z8878918644,49.2,成功,True,True,0.0,1.0,Exact Match
84,Z8797783281,49.3,成功,True,True,0.0,1.0,Exact Match
1537,Z8878918578,49.3,成功,True,True,0.0,1.0,Exact Match
57,Z8712568084,49.4,成功,True,True,0.0,1.0,Exact Match
154,Z8776690328,49.4,成功,True,True,0.0,1.0,Exact Match
675,Z8878918335,49.4,成功,True,True,0.0,1.0,Exact Match
703,Z8873684704,49.4,成功,True,True,0.0,1.0,Exact Match
172,Z8801681842,49.5,成功,True,True,0.0,1.0,Exact Match
1484,Z8873684873,49.5,成功,True,True,0.0,1.0,Exact Match
92,Z8810902961,49.6,成功,True,True,0.0,1.0,Exact Match
111,Z8741907012,49.6,成功,True,True,0.0,1.0,Exact Match
619,Z8873684910,49.6,成功,True,True,0.0,1.0,Exact Match
1517,Z8835022879,49.6,成功,True,True,0.0,1.0,Exact Match
1534,Z8878918893,49.6,成功,True,True,0.0,1.0,Exact Match
35,Z8780122035,49.7,成功,True,True,0.0,1.0,Exact Match
137,Z8810903009,49.7,成功,True,True,0.0,1.0,Exact Match
1357,Z8873684837,49.7,成功,True,True,0.0,1.0,Exact Match
1360,Z8873684884,49.7,成功,True,True,0.0,1.0,Exact Match
1382,Z8873684791,49.7,成功,True,True,0.0,1.0,Exact Match
1236,Z8878918588,49.8,成功,True,True,0.0,1.0,Exact Match
1470,Z8873684874,49.8,成功,True,True,0.0,1.0,Exact Match
88,Z8810903026,49.9,成功,True,True,0.0,1.0,Exact Match
632,Z8878918410,49.9,成功,True,True,0.0,1.0,Exact Match
1346,Z8873684789,49.9,成功,True,True,0.0,1.0,Exact Match
1558,Z8878918471,49.9,成功,True,True,0.0,1.0,Exact Match
12,Z8810902991,50.0,成功,True,True,0.0,1.0,Exact Match
683,Z8878918306,50.0,成功,True,True,0.0,1.0,Exact Match
686,Z8873684754,50.0,成功,True,True,0.0,1.0,Exact Match
691,Z8873684781,50.0,成功,True,True,0.0,1.0,Exact Match
1354,Z8878918885,50.0,成功,True,True,0.0,1.0,Exact Match
1525,Z8873685453,50.0,成功,True,True,0.0,1.0,Exact Match
1485,Z8837933154,50.1,成功,True,True,0.0,1.0,Exact Match
706,Z8846492263,50.3,成功,True,True,0.0,1.0,Exact Match
749,Z8855739078,50.3,成功,True,True,0.0,1.0,Exact Match
1430,Z8878918593,50.3,成功,True,True,0.0,1.0,Exact Match
1523,Z8878918666,50.3,成功,True,True,0.0,1.0,Exact Match
1302,Z8829498719,50.4,成功,True,True,0.0,1.0,Exact Match
1384,Z8878918376,50.4,成功,True,True,0.0,1.0,Exact Match
87,Z8810903012,50.5,成功,True,True,0.0,1.0,Exact Match
175,Z8803896963,50.5,成功,True,True,0.0,1.0,Exact Match
1386,Z8873684918,50.5,成功,True,True,0.0,1.0,Exact Match
1299,Z8837933159,50.6,成功,True,True,0.0,1.0,Exact Match
1383,Z8873684723,50.6,成功,True,True,0.0,1.0,Exact Match
1407,Z8835022895,50.6,成功,True,True,0.0,1.0,Exact Match
1414,Z8878918420,50.6,成功,True,True,0.0,1.0,Exact Match
51,Z8798985029,50.7,成功,True,True,0.0,1.0,Exact Match
1516,Z88379331571,50.7,成功,True,True,0.0,1.0,Exact Match
1549,Z8873684658,50.7,成功,True,True,0.0,1.0,Exact Match
102,Z8801681810,50.8,成功,True,True,0.0,1.0,Exact Match
1348,Z8878918600,50.8,成功,True,True,0.0,1.0,Exact Match
142,Z8798985024,50.9,成功,True,True,0.0,1.0,Exact Match
169,Z8781341776,50.9,成功,True,True,0.0,1.0,Exact Match
663,Z8878918810,50.9,成功,True,True,0.0,1.0,Exact Match
623,Z8837933178,51.0,成功,True,True,0.0,1.0,Exact Match
626,Z8873685369,51.0,成功,True,True,0.0,1.0,Exact Match
1467,Z8849597795,51.0,成功,True,True,0.0,1.0,Exact Match
665,Z8878918892,51.1,成功,True,True,0.0,1.0,Exact Match
666,Z8878918626,51.1,成功,True,True,0.0,1.0,Exact Match
1319,Z8873684751,51.1,成功,True,True,0.0,1.0,Exact Match
1415,Z8873685279,51.1,成功,True,True,0.0,1.0,Exact Match
113,Z8803896929,51.2,成功,True,True,0.0,1.0,Exact Match
165,Z8801681845,51.2,成功,True,True,0.0,1.0,Exact Match
1439,Z8849597797,51.2,成功,True,True,0.0,1.0,Exact Match
66,Z8786958868,51.3,成功,True,True,0.0,1.0,Exact Match
1222,Z8855739213,51.3,成功,True,True,0.0,1.0,Exact Match
1453,Z8878918566,51.3,成功,True,True,0.0,1.0,Exact Match
1548,Z8873684582,51.3,成功,True,True,0.0,1.0,Exact Match
1496,Z8855739211,51.5,成功,True,True,0.0,1.0,Exact Match
97,Z8810903028,51.6,成功,True,True,0.0,1.0,Exact Match
1303,Z8829498470,51.7,成功,True,True,0.0,1.0,Exact Match
1343,Z8878918847,51.7,成功,True,True,0.0,1.0,Exact Match
1370,Z8837933182,51.7,成功,True,True,0.0,1.0,Exact Match
1526,Z8878918323,51.7,成功,True,True,0.0,1.0,Exact Match
1378,Z8873684843,51.8,成功,True,True,0.0,1.0,Exact Match
103,Z8776690338,51.9,成功,True,True,0.0,1.0,Exact Match
148,Z8810902990,52.0,成功,True,True,0.0,1.0,Exact Match
1359,Z8855619636,52.0,成功,True,True,0.0,1.0,Exact Match
1425,Z8873684893,52.0,成功,True,True,0.0,1.0,Exact Match
37,Z8776690325,52.1,成功,True,True,0.0,1.0,Exact Match
38,Z8810902966,52.1,成功,True,True,0.0,1.0,Exact Match
64,Z8778277692,52.1,成功,True,True,0.0,1.0,Exact Match
71,Z8776690323,52.1,成功,True,True,0.0,1.0,Exact Match
1531,Z8878918615,52.1,成功,True,True,0.0,1.0,Exact Match
1519,Z8854581180,52.3,成功,True,True,0.0,1.0,Exact Match
618,Z8855739168,52.5,成功,True,True,0.0,1.0,Exact Match
659,Z8873684839,52.5,成功,True,True,0.0,1.0,Exact Match
1339,Z8878918520,52.6,成功,True,True,0.0,1.0,Exact Match
1416,Z8849597800,52.6,成功,True,True,0.0,1.0,Exact Match
669,Z8854581178,52.7,成功,True,True,0.0,1.0,Exact Match
1479,Z88556197191,52.7,成功,True,True,0.0,1.0,Exact Match
1291,Z8878918384,52.9,成功,True,True,0.0,1.0,Exact Match
1474,Z8878918507,52.9,成功,True,True,0.0,1.0,Exact Match
679,Z8873684811,53.0,成功,True,True,0.0,1.0,Exact Match
692,Z8855619591,53.0,成功,True,True,0.0,1.0,Exact Match
729,Z8873684680,53.0,成功,True,True,0.0,1.0,Exact Match
1363,Z8878918659,53.0,成功,True,True,0.0,1.0,Exact Match
1438,Z8849597833,53.0,成功,True,True,0.0,1.0,Exact Match
1445,Z8873684615,53.0,成功,True,True,0.0,1.0,Exact Match
1301,Z8855619571,53.1,成功,True,True,0.0,1.0,Exact Match
31,Z8780122427,53.2,成功,True,True,0.0,1.0,Exact Match
651,Z8878918399,53.2,成功,True,True,0.0,1.0,Exact Match
693,Z8878918618,53.2,成功,True,True,0.0,1.0,Exact Match
1527,Z8878918896,53.2,成功,True,True,0.0,1.0,Exact Match
110,Z8780122393,53.3,成功,True,True,0.0,1.0,Exact Match
701,Z8873684872,53.3,成功,True,True,0.0,1.0,Exact Match
1404,Z8878918773,53.3,成功,True,True,0.0,1.0,Exact Match
1405,Z8835022872,53.3,成功,True,True,0.0,1.0,Exact Match
1427,Z8878918523,53.3,成功,True,True,0.0,1.0,Exact Match
1283,Z8873685386,53.4,成功,True,True,0.0,1.0,Exact Match
1333,Z8873684583,53.4,成功,True,True,0.0,1.0,Exact Match
702,Z8849597834,53.5,成功,True,True,0.0,1.0,Exact Match
1325,Z8873685265,53.5,成功,True,True,0.0,1.0,Exact Match
607,Z8878918440,53.6,成功,True,True,0.0,1.0,Exact Match
1367,Z8878918771,53.6,成功,True,True,0.0,1.0,Exact Match
27,Z8776690320,53.7,成功,True,True,0.0,1.0,Exact Match
44,Z8801681825,53.7,成功,True,True,0.0,1.0,Exact Match
668,Z8873684850,53.7,成功,True,True,0.0,1.0,Exact Match
1315,Z8878918660,53.7,成功,True,True,0.0,1.0,Exact Match
1504,Z8873684774,53.7,成功,True,True,0.0,1.0,Exact Match
1538,Z8878918782,53.7,成功,True,True,0.0,1.0,Exact Match
23,Z8741906954,53.8,成功,True,True,0.0,1.0,Exact Match
130,Z8810903041,53.8,成功,True,True,0.0,1.0,Exact Match
694,Z8873684627,53.8,成功,True,True,0.0,1.0,Exact Match
1289,Z8855739124,53.8,成功,True,True,0.0,1.0,Exact Match
1433,Z8878918617,53.8,成功,True,True,0.0,1.0,Exact Match
690,Z8878918489,54.0,成功,True,True,0.0,1.0,Exact Match
1271,Z8878918319,54.0,成功,True,True,0.0,1.0,Exact Match
1529,Z8873684660,54.0,成功,True,True,0.0,1.0,Exact Match
662,Z8873684947,54.1,成功,True,True,0.0,1.0,Exact Match
688,Z8878918621,54.2,成功,True,True,0.0,1.0,Exact Match
1256,Z8873684888,54.2,成功,True,True,0.0,1.0,Exact Match
1483,Z8873684707,54.2,成功,True,True,0.0,1.0,Exact Match
629,Z8854581159,54.3,成功,True,True,0.0,1.0,Exact Match
25,Z8741907089,54.4,成功,True,True,0.0,1.0,Exact Match
128,Z8798985044,54.4,成功,True,True,0.0,1.0,Exact Match
676,Z8873685339,54.4,成功,True,True,0.0,1.0,Exact Match
1191,Z8855739136,54.4,成功,True,True,0.0,1.0,Exact Match
99,Z8810902972,54.5,成功,True,True,0.0,1.0,Exact Match
654,Z8878918336,54.5,成功,True,True,0.0,1.0,Exact Match
658,Z8873685329,54.5,成功,True,True,0.0,1.0,Exact Match
1413,Z8873685242,54.5,成功,True,True,0.0,1.0,Exact Match
39,Z8810903003,54.6,成功,True,True,0.0,1.0,Exact Match
634,Z8878918357,54.6,成功,True,True,0.0,1.0,Exact Match
678,Z8878918511,54.6,成功,True,True,0.0,1.0,Exact Match
1332,Z8878918506,54.6,成功,True,True,0.0,1.0,Exact Match
1463,Z8873684864,54.6,成功,True,True,0.0,1.0,Exact Match
43,Z8810902970,54.7,成功,True,True,0.0,1.0,Exact Match
68,Z8781341795,54.7,成功,True,True,0.0,1.0,Exact Match
1201,Z8878918912,54.7,成功,True,True,0.0,1.0,Exact Match
1446,Z8873684777,54.7,成功,True,True,0.0,1.0,Exact Match
18,Z8741907003,54.9,成功,True,True,0.0,1.0,Exact Match
598,Z8873684632,55.0,成功,True,True,0.0,1.0,Exact Match
667,Z8846491870,55.1,成功,True,True,0.0,1.0,Exact Match
695,Z8873684638,55.1,成功,True,True,0.0,1.0,Exact Match
1403,Z8873685458,55.1,成功,True,True,0.0,1.0,Exact Match
1475,Z8829498499,55.1,成功,True,True,0.0,1.0,Exact Match
1242,Z8873684794,55.2,成功,True,True,0.0,1.0,Exact Match
1251,Z8837933175,55.2,成功,True,True,0.0,1.0,Exact Match
1287,Z8878918315,55.2,成功,True,True,0.0,1.0,Exact Match
114,Z8803896928,55.3,成功,True,True,0.0,1.0,Exact Match
1358,Z88736845941,55.3,成功,True,True,0.0,1.0,Exact Match
65,Z8810903025,55.5,成功,True,True,0.0,1.0,Exact Match
98,Z8798985062,55.5,成功,True,True,0.0,1.0,Exact Match
1385,Z8873685368,55.5,成功,True,True,0.0,1.0,Exact Match
699,Z8878918305,55.6,成功,True,True,0.0,1.0,Exact Match
20,Z8810903006,55.8,成功,True,True,0.0,1.0,Exact Match
1402,Z8878918411,55.8,成功,True,True,0.0,1.0,Exact Match
1442,Z8854581169,55.8,成功,True,True,0.0,1.0,Exact Match
101,Z8808559899,55.9,成功,True,True,0.0,1.0,Exact Match
672,Z8878918635,55.9,成功,True,True,0.0,1.0,Exact Match
1429,Z8878918532,56.0,成功,True,True,0.0,1.0,Exact Match
1452,Z8873684579,56.0,成功,True,True,0.0,1.0,Exact Match
615,Z8873685271,56.1,成功,True,True,0.0,1.0,Exact Match
689,Z8810902957,56.1,成功,True,True,0.0,1.0,Exact Match
1347,Z8878918601,56.1,成功,True,True,0.0,1.0,Exact Match
1503,Z8878918824,56.1,成功,True,True,0.0,1.0,Exact Match
1507,Z8873684859,56.1,成功,True,True,0.0,1.0,Exact Match
41,Z8810903046,56.2,成功,True,True,0.0,1.0,Exact Match
1309,Z88464919551,56.3,成功,True,True,0.0,1.0,Exact Match
1400,Z8873684600,56.4,成功,True,True,0.0,1.0,Exact Match
1237,Z8835022875,56.5,成功,True,True,0.0,1.0,Exact Match
603,Z8873684819,56.6,成功,True,True,0.0,1.0,Exact Match
641,Z8878918419,56.6,成功,True,True,0.0,1.0,Exact Match
653,Z8878918569,56.6,成功,True,True,0.0,1.0,Exact Match
1313,Z8878918303,56.6,成功,True,True,0.0,1.0,Exact Match
1258,Z8878918576,56.8,成功,True,True,0.0,1.0,Exact Match
1294,Z8878918467,56.8,成功,True,True,0.0,1.0,Exact Match
1399,Z8849597820,56.8,成功,True,True,0.0,1.0,Exact Match
1480,Z8878918881,56.8,成功,True,True,0.0,1.0,Exact Match
58,Z8778278038,56.9,成功,True,True,0.0,1.0,Exact Match
1268,Z8837933162,56.9,成功,True,True,0.0,1.0,Exact Match
70,Z8801681826,57.0,成功,True,True,0.0,1.0,Exact Match
1349,Z8878918555,57.0,成功,True,True,0.0,1.0,Exact Match
1381,Z8846492376,57.0,成功,True,True,0.0,1.0,Exact Match
108,Z8810902958,57.1,成功,True,True,0.0,1.0,Exact Match
696,Z8873684671,57.1,成功,True,True,0.0,1.0,Exact Match
1249,Z8878918784,57.1,成功,True,True,0.0,1.0,Exact Match
1437,Z8878918831,57.1,成功,True,True,0.0,1.0,Exact Match
52,Z8798985022,57.3,成功,True,True,0.0,1.0,Exact Match
69,Z8801681821,57.4,成功,True,True,0.0,1.0,Exact Match
616,Z8829498465,57.4,成功,True,True,0.0,1.0,Exact Match
627,Z8873684618,57.4,成功,True,True,0.0,1.0,Exact Match
700,Z8878918398,57.4,成功,True,True,0.0,1.0,Exact Match
1196,Z8878918333,57.4,成功,True,True,0.0,1.0,Exact Match
1312,Z8855739170,57.4,成功,True,True,0.0,1.0,Exact Match
1361,Z8873684852,57.4,成功,True,True,0.0,1.0,Exact Match
1459,Z8878918657,57.4,成功,True,True,0.0,1.0,Exact Match
16,Z8810902980,57.5,成功,True,True,0.0,1.0,Exact Match
72,Z8797786849,57.5,成功,True,True,0.0,1.0,Exact Match
